Brand,Source,Published_Date,Combined_Text,Cleaned_Text,topic,topic_confidence
Amazon India,The Times of India,2026-03-11T14:22:50Z,"24,000 anti-Indian posts viewed 300 million times: Is America witnessing a surge in online hostility toward Indians? Trending News: Indian Americans make up about 5.2 million people, roughly 1.6% of the United States population, and their influence in business and technology is wid.",antiindian posts viewed million times america witnessing surge online hostility toward indians trending news indian americans make million people roughly united states population influence business technology wid,Other,0.8
Amazon India,The Times of India,2026-03-11T14:19:36Z,"“There's no beef,"": Cal Raleigh responds after Randy Arozarena unleashes four-language rant after WBC snub A viral World Baseball Classic moment between teammates Cal Raleigh and Randy Arozarena, initially perceived as tension, has sparked debate. While Raleigh downplayed the incident, calling Arozarena his ""brother,"" Arozarena responded with a fiery, multi-lingua…",theres beef cal raleigh responds randy arozarena unleashes fourlanguage rant wbc snub viral world baseball classic moment teammates cal raleigh randy arozarena initially perceived tension sparked debate raleigh downplayed incident calling arozarena brother arozarena responded fiery multilingua,Other,0.75
Amazon India,The Times of India,2026-03-11T14:17:57Z,Why is Iran national football team boycotting the FIFA World Cup 2026 despite the “welcome” from US president and Gianni Infantino Uncertainty had emerged over whether the Iran national football team will take part in the FIFA World Cup 2026 after a major political crisis in the Middle East. Iran’s sports minister has now announced that the country will not be able to participate in the …,iran national football team boycotting fifa world cup despite welcome us president gianni infantino uncertainty emerged whether iran national football team take part fifa world cup major political crisis middle east irans sports minister announced country able participate,Other,0.8
Amazon India,The Times of India,2026-03-11T14:14:15Z,"Induction cooktops, electric kettles sales surge amid LPG supply concerns Tata Group's Croma said it has observed a threefold jump in demand for induction cooktops over the past few days, while Stovekraft Ltd, the company behind the popular kitchen appliance brand Pigeon, noted that its average weekly online sales have jumped four …",induction cooktops electric kettles sales surge amid lpg supply concerns tata groups croma said observed threefold jump demand induction cooktops past days stovekraft ltd company behind popular kitchen appliance brand pigeon noted average weekly online sales jumped four,Other,0.7
Amazon India,The Times of India,2026-03-11T13:06:04Z,"Video: Child hangs and swings inside Mumbai Metro coach; authorities issue warning, call it a punishable offence A video circulating online shows a young boy performing dangerous stunts inside a moving Mumbai Metro train, swinging from overhead bars and handles. The incident has prompted the metro authority to appeal to parents, emphasizing the risks to children and oth…",video child hangs swings inside mumbai metro coach authorities issue warning call punishable offence video circulating online shows young boy performing dangerous stunts inside moving mumbai metro train swinging overhead bars handles incident prompted metro authority appeal parents emphasizing risks children oth,Other,0.85
Amazon India,What's on Netflix,2026-03-11T12:20:53Z,"Jack Black and Paul Rudd Comedy ‘Anaconda’ Sets Netflix Streaming Premiere The latest Anaconda brings a meta-twist to the nearly 30-year-old franchise. Following its Christmas theatrical run, we finally have a streaming date: while international availability varies, US subscribers can catch it on Netflix in late...",jack black paul rudd comedy anaconda sets netflix streaming premiere latest anaconda brings metatwist nearly yearold franchise following christmas theatrical run finally streaming date international availability varies us subscribers catch netflix late,Other,0.8
Amazon India,Moneycontrol,2026-03-11T12:15:14Z,"Indane LPG refill booking system crashes after calls surge 8-10 times In a communication to dealers accessed by Moneycontrol, Indane said an unprecedented spike in booking calls has put the system under heavy load.",indane lpg refill booking system crashes calls surge times communication dealers accessed moneycontrol indane said unprecedented spike booking calls put system heavy load,Other,0.75
Myntra,BusinessLine,2026-03-11T14:25:09Z,"Malaika Arora launches lifestyle accessories brand Maejoy The brand has co-created with Exceed Entertainment and Myntra Jabong India Private Limited (MJIPL), the B2B wholesale entity of Myntra",malaika arora launches lifestyle accessories brand maejoy brand cocreated exceed entertainment myntra jabong india private limited mjipl bb wholesale entity myntra,Partnerships,0.8
Myntra,The Times of India,2026-03-11T12:21:42Z,"Malaika Arora launches accessories brand ‘Maejoy’ in collaboration with Myntra Actress Malaika Arora has launched her lifestyle accessories brand, Maejoy, in collaboration with Exceed Entertainment and Myntra Jabong. The brand debuts with over 250 styles, including handbags and lab-grown diamond jewelry, aiming to offer accessible yet e…",malaika arora launches accessories brand maejoy collaboration myntra actress malaika arora launched lifestyle accessories brand maejoy collaboration exceed entertainment myntra jabong brand debuts styles including handbags labgrown diamond jewelry aiming offer accessible yet e,Partnerships,0.8
Myntra,The Times of India,2026-03-11T07:36:07Z,"Walmart-backed Flipkart to invite banks for IPO pitch in April Flipkart IPO: Flipkart is moving towards a public listing. Banks will be invited to pitch for work on its potential initial public offering as soon as next month. The e-commerce giant, backed by Walmart, is gauging investor appetite for a listing in Mumbai. A…",walmartbacked flipkart invite banks ipo pitch april flipkart ipo flipkart moving towards public listing banks invited pitch work potential initial public offering soon next month ecommerce giant backed walmart gauging investor appetite listing mumbai,Funding,0.9
Myntra,The Times of India,2026-03-11T07:36:07Z,"Walmart-backed Flipkart to invite banks for IPO pitch in April Flipkart IPO: Flipkart is moving towards a public listing. Banks will be invited to pitch for work on its potential initial public offering as soon as next month. The e-commerce giant, backed by Walmart, is gauging investor appetite for a listing in Mumbai. A…",walmartbacked flipkart invite banks ipo pitch april flipkart ipo flipkart moving towards public listing banks invited pitch work potential initial public offering soon next month ecommerce giant backed walmart gauging investor appetite listing mumbai,Funding,0.9
Myntra,The Times of India,2026-03-09T14:31:37Z,"IPO-bound Flipkart shifts domicile to India IPO-bound Flipkart has shifted its domicile to India, having secured government nod for an internal restructuring that now makes Flipkart Internet the holding entity of the Group.",ipobound flipkart shifts domicile india ipobound flipkart shifted domicile india secured government nod internal restructuring makes flipkart internet holding entity group,Regulation,0.85
Myntra,The Times of India,2026-03-09T13:26:13Z,"Flipkart flips back to India; Airtel's data centre play As it readies to hit the bourses, Flipkart has moved its domicile back from Singapore to India. This and more in today's ETtech Top 5.",flipkart flips back india airtels data centre play readies hit bourses flipkart moved domicile back singapore india todays ettech top,Regulation,0.8
Myntra,BusinessLine,2026-03-09T13:05:08Z,"Flipkart completes reverse flip to India, clears path for domestic IPO Flipkart's reverse flip to India clears the way for a domestic IPO, marking a significant milestone for the e-commerce giant.",flipkart completes reverse flip india clears path domestic ipo flipkarts reverse flip india clears way domestic ipo marking significant milestone ecommerce giant,Regulation,0.85
Myntra,BusinessLine,2026-03-09T07:28:24Z,"Swiggy, HDFC Bank launch two new co-branded credit cards with up to ₹48,000 annual savings Swiggy and HDFC Bank launch co-branded credit cards offering up to ₹48,000 annual savings, available via their digital platforms.",swiggy hdfc bank launch two new cobranded credit cards annual savings swiggy hdfc bank launch cobranded credit cards offering annual savings available via digital platforms,Partnerships,0.85
Myntra,BusinessLine,2026-03-06T14:21:49Z,Flipkart trims workforce by up to 300 employees amid restructuring push Flipkart cuts 250–300 jobs after annual performance review as the Walmart-backed e-commerce giant strengthens leadership and prepares for a potential IPO.,flipkart trims workforce employees amid restructuring push flipkart cuts jobs annual performance review walmartbacked ecommerce giant strengthens leadership prepares potential ipo,Other,0.7
Myntra,BusinessLine,2026-03-05T14:46:02Z,Men power next wave of growth in online beauty and grooming Executives say the rising engagement from men is partly being driven by younger consumers who are discovering skincare through social media and influencer-led content.,men power next wave growth online beauty grooming executives say rising engagement men partly driven younger consumers discovering skincare social media influencerled content,Other,0.7
Snapdeal,The Times of India,2026-02-19T06:40:57Z,"Laundry costlier than clothes! Snapdeal's Kunal Bahl shocked by hotel bill; says it’s time for quick commerce to step in Snapdeal co-founder Kunal Bahl highlighted hotels' disconnect with consumer expectations by sharing a Rs 5,900 laundry bill for seven basic garments. He questioned the high pricing, suggesting an opportunity for quick commerce laundry start-ups to cater to ev…",laundry costlier clothes snapdeals kunal bahl shocked hotel bill says time quick commerce step snapdeal cofounder kunal bahl highlighted hotels disconnect consumer expectations sharing rs laundry bill seven basic garments questioned high pricing suggesting opportunity quick commerce laundry startups cater ev,Competition,0.8
Snapdeal,Business Standard,2026-02-16T10:39:49Z,"CCPA fines Snapdeal ₹5 lakh for selling toys violating BIS standards The Central Consumer Protection Authority (CCPA) has imposed a penalty of Rs 5 lakh on e-commerce platform Snapdeal for selling toys that do not comply with mandatory Bureau of Indian Standards certification, violating the Toys (Quality Control) Order, 2020.
…",ccpa fines snapdeal lakh selling toys violating bis standards central consumer protection authority ccpa imposed penalty rs lakh ecommerce platform snapdeal selling toys comply mandatory bureau indian standards certification violating toys quality control order,Regulation,0.95
Snapdeal,BusinessLine,2026-02-16T10:21:05Z,"Snapdeal fined ₹5 lakh for selling toys violating BIS standards: CCPA Snapdeal fined ₹5 lakh by CCPA for selling non-compliant toys, facing scrutiny alongside Amazon and Flipkart for BIS violations.",snapdeal fined lakh selling toys violating bis standards ccpa snapdeal fined lakh ccpa selling noncompliant toys facing scrutiny alongside amazon flipkart bis violations,Regulation,0.95
Snapdeal,The Times of India,2026-02-13T19:26:06Z,"ET Now GBS 2026: In 10 years, New-age Cos Should Form 10% of India's $15tn M-cap, says said Kunal Bahl, founder of Snapdeal Kunal Bahl anticipates a surge of venture-backed startups entering India's public markets over the next decade, projecting new-age companies to contribute significantly to a potential $15 trillion market capitalization. He highlighted the substantial capital …",et gbs years newage cos form indias tn mcap says said kunal bahl founder snapdeal kunal bahl anticipates surge venturebacked startups entering indias public markets next decade projecting newage companies contribute significantly potential trillion market capitalization highlighted substantial capital,Funding,0.8
Snapdeal,Livemint,2026-02-13T14:39:28Z,CCPA fines Snapdeal ₹5 lakh for selling non-BIS certified toys The CCPA holds that marketplace platforms cannot evade accountability by claiming intermediary status when consumer safety is at stake.,ccpa fines snapdeal lakh selling nonbis certified toys ccpa holds marketplace platforms cannot evade accountability claiming intermediary status consumer safety stake,Regulation,0.95
Meesho,BusinessLine,2026-03-09T13:05:08Z,"Flipkart completes reverse flip to India, clears path for domestic IPO Flipkart's reverse flip to India clears the way for a domestic IPO, marking a significant milestone for the e-commerce giant.",flipkart completes reverse flip india clears path domestic ipo flipkarts reverse flip india clears way domestic ipo marking significant milestone ecommerce giant,Expansion,0.85
Meesho,The Times of India,2026-03-09T09:03:34Z,"Meesho shares plunge 10% on Rs 1,500 crore tax demand; down 44% from Dec high Shares of Meesho fell 10% to hit the lower circuit after the company revealed a Rs 1,500-crore tax demand from the Income Tax Department, nearly half of its Q3 operating revenue. The demand relates to the 2023-24 assessment year. Meesho said it disagrees with…",meesho shares plunge rs crore tax demand dec high shares meesho fell hit lower circuit company revealed rs crore tax demand income tax department nearly half q operating revenue demand relates assessment year meesho said disagrees,Regulation,0.9
Meesho,BusinessLine,2026-03-09T01:50:41Z,"24 stocks in focus today: Tata Power, UltraTech Cement, Go Digit, RailTel, Lupin, Cipla, GAIL & more Explore today’s stock market highlights featuring Tata Power, UltraTech Cement, RailTel, and major developments in various industries",stocks focus today tata power ultratech cement go digit railtel lupin cipla gail explore todays stock market highlights featuring tata power ultratech cement railtel major developments various industries,Other,0.7
Meesho,BusinessLine,2026-03-07T13:58:46Z,"Meesho receives ₹1,500 crore income tax demand for FY23; plans to challenge order According to the filing, the Assessment Unit of the Income Tax Department issued an assessment order under Section 143(3) of the Income-tax Act, 1961, along with a demand notice under Section 156",meesho receives crore income tax demand fy plans challenge order according filing assessment unit income tax department issued assessment order section incometax act along demand notice section,Regulation,0.9
Meesho,The Times of India,2026-03-07T07:22:57Z,"Meesho gets Rs 1,500 crore tax demand for alleged under-reporting of income Large tax disputes for ecommerce marketplaces usually arise from certain recurring issues, such as companies treating customer discounts and incentives as business expenses, thereby reducing taxable profits. In certain earlier cases, the tax authorities have …",meesho gets rs crore tax demand alleged underreporting income large tax disputes ecommerce marketplaces usually arise certain recurring issues companies treating customer discounts incentives business expenses thereby reducing taxable profits certain earlier cases tax authorities,Regulation,0.9
Meesho,The Times of India,2026-03-07T07:22:57Z,"Meesho gets Rs 1,500 crore tax notice from I-T department According to the Bengaluru-based ecommerce company, the demand arises from an assessment order under Section 143(3) of the Income Tax Act, along with a notice under Section 156, taking the total to Rs 1,499.7 crore, including interest. A similar demand had be…",meesho gets rs crore tax notice department according bengalurubased ecommerce company demand arises assessment order section income tax act along notice section taking total rs crore including interest similar demand,Regulation,0.8
Meesho,BusinessLine,2026-03-02T07:13:48Z,"Amazon India expands zero referral fee to sub-₹1,000 products Referral fees — commissions charged on each item sold, typically ranging between 2% and 16.5% — were waived last year for products priced below ₹300",amazon india expands zero referral fee sub products referral fees commissions charged item sold typically ranging waived last year products priced,Discounts,0.7
Meesho,Livemint,2026-03-01T20:30:42Z,"Amazon cuts seller fees, again; escalates fee war with Meesho, Flipkart As the zero-commission model gains momentum in small towns and rural markets, Amazon is leaning on lower commissions for cheaper goods to attract small sellers to the platform.&nbsp;&nbsp;",amazon cuts seller fees escalates fee war meesho flipkart zerocommission model gains momentum small towns rural markets amazon leaning lower commissions cheaper goods attract small sellers platformnbspnbsp,Discounts,0.75
Meesho,The Times of India,2026-03-01T20:30:00Z,"Amazon India to remove seller fee for items under Rs 1,000 from mid-March In April 2025, Amazon India had waived the seller referral fee for items below Rs 300. Now the company has expanded its zero referral fees from 1.2 crore products in 2025 to over 12.5 crore products.",amazon india remove seller fee items rs midmarch april amazon india waived seller referral fee items rs company expanded zero referral fees crore products crore products,Discounts,0.75
Meesho,The Times of India,2026-02-26T07:10:01Z,"IIM Calcutta concludes final placements 2026 with average CTC at Rs 36 lakh; highest domestic offer at Rs 1.45 crore IIM Calcutta has completed final placements for its 61st MBA batch, with 458 students securing 542 offers from 202 recruiters, including 61 first-time participants. The highest domestic salary stood at Rs 1.45 crore, while the top international offer was Rs 1…",iim calcutta concludes final placements average ctc rs lakh highest domestic offer rs crore iim calcutta completed final placements st mba batch students securing offers recruiters including firsttime participants highest domestic salary stood rs crore top international offer rs,Other,0.6
Ajio,The Drum,2026-03-05T02:37:32Z,"Judge of the Day: Marketing must own the P&L, says Arpan Biswas Judge of the Day: Marketing must own the P&L, says Arpan Biswasthedrum.com",judge day marketing must pl says arpan biswas judge day marketing must pl says arpan biswasthedrumcom,Other,0.5
Ajio,GlobeNewswire,2026-02-24T16:06:00Z,"Luxury Fashion Market Report Forecast and Company Analysis 2025-2033 Featuring Kering, Burberry, Dolce & Gabbana,. Giorgio Armani, Capri, LVMH, Prada, Chanel, Diesel, Industria de Diseno Textil The global luxury fashion market is set for substantial growth, expanding from $257.45 billion in 2025 to $337.18 billion by 2033, at a CAGR of 3.43%. Factors propelling this growth include rising disposable incomes, changing consumer behaviors, and heightene…",luxury fashion market report forecast company analysis featuring kering burberry dolce gabbana giorgio armani capri lvmh prada chanel diesel industria de diseno textil global luxury fashion market set substantial growth expanding billion billion cagr factors propelling growth include rising disposable incomes changing consumer behaviors heightene,Expansion,0.7
Ajio,The Times of India,2026-02-24T02:01:33Z,"Fractal Industries shares to list today. Check GMP ahead of debut Fractal Industries is poised for its BSE SME debut with modest listing gains expected around 3%. The Rs 49 crore IPO, fully subscribed 5.44 times, will fund working capital and corporate needs.  The garment manufacturer, serving major e-commerce platforms, re…",fractal industries shares list today check gmp ahead debut fractal industries poised bse sme debut modest listing gains expected around rs crore ipo fully subscribed times fund working capital corporate needs garment manufacturer serving major ecommerce platforms,Funding,0.8
Ajio,The Times of India,2026-02-16T02:01:20Z,"Fractal Industries IPO opens today. Check GMP, price band, subscription and other details At the upper band of Rs 216, the IPO is commanding a pre-issue market cap of around Rs 169.5 crore. Shares are proposed to be listed on the BSE SME platform on February 23. The IPO is entirely a fresh issue of 22.68 lakh shares aggregating to Rs 49 crore. The…",fractal industries ipo opens today check gmp price band subscription details upper band rs ipo commanding preissue market cap around rs crore shares proposed listed bse sme platform february ipo entirely fresh issue lakh shares aggregating rs crore,Funding,0.8
Ajio,Business Standard,2026-02-12T09:26:31Z,"Fractal Industries IPO opens on Feb 16: Check GMP, key dates, price band Fractal Industries IPO is being offered at a price band of ₹205 to ₹216 per share, with a lot size of 600 shares",fractal industries ipo opens feb check gmp key dates price band fractal industries ipo offered price band per share lot size shares,Funding,0.8
BigBasket,The Times of India,2026-03-10T13:56:52Z,"Qcomm sees brisk sale of induction stoves as people panic over LPG shortage Eternal-owned Blinkit is offering discounts of up to 72% on cooktops; most products are already out of stock and only limited options are still available. Similarly, Instamart is offering discounts of up to 60% on hobs, and some products are already sold out.…",qcomm sees brisk sale induction stoves people panic lpg shortage eternalowned blinkit offering discounts cooktops products already stock limited options still available similarly instamart offering discounts hobs products already sold,Discounts,0.9
BigBasket,Livefromalounge.com,2026-03-10T04:35:54Z,"Axis Bank’s Airtel Credit Card Devalued: Lounge Access Removed, Cashback Structure Reworked from April 2026 The Airtel Axis Bank Credit Card has been sharply restructured, because all the benefits now depend on how much you spend on the card. Here are the details. 
The post Axis Bank’s Airtel Credit Card Devalued: Lounge Access Removed, Cashback Structure Reworked …",axis banks airtel credit card devalued lounge access removed cashback structure reworked april airtel axis bank credit card sharply restructured benefits depend much spend card details post axis banks airtel credit card devalued lounge access removed cashback structure reworked,Other,0.8
BigBasket,The Times of India,2026-03-09T01:36:21Z,Gulf crisis weighs on hyperscalers; Instahelp faces investor reckoning Happy Monday! Hyperscalers are seeking a safe haven for data centre ops outside of West Asia. This and more in today’s ETtech Morning Dispatch.,gulf crisis weighs hyperscalers instahelp faces investor reckoning happy monday hyperscalers seeking safe data centre ops outside west asia todays ettech morning dispatch,Logistics,0.7
BigBasket,The Times of India,2026-03-09T00:30:00Z,"T20 final, Women’s Day drive sales for quick commerce, food delivery apps Zomato started a three-day weekend offer for the match beginning on Friday, while Swiggy launched a 'Rs 75 cash back' offer and 'predict and win' games for Sunday. Quick commerce apps like Zepto, Amazon Now, Blinkit, Instamart, BigBasket and Flipkart Minutes …",final womens day drive sales quick commerce food delivery apps zomato started threeday weekend offer match beginning friday swiggy launched rs cash back offer predict win games sunday quick commerce apps like zepto amazon blinkit instamart bigbasket flipkart minutes,Discounts,0.85
BigBasket,The Times of India,2026-03-08T15:13:26Z,"Meet Muhammad Aziz, the bank official feeding hundreds daily outside Hyderabad’s NIMS hospital Muhammad Aziz, a bank official, has been a beacon of hope for the needy for nearly ten years. He distributes hundreds of food packets daily outside NIMS Hospital in Hyderabad. What began as a small effort with his mother has blossomed into a large-scale opera…",meet muhammad aziz bank official feeding hundreds daily outside hyderabads nims hospital muhammad aziz bank official beacon hope needy nearly ten years distributes hundreds food packets daily outside nims hospital hyderabad began small effort mother blossomed largescale opera,Other,0.95
BigBasket,Livemint,2026-03-08T11:30:27Z,"Data, design and dosa batter: How Instamart is turning your 10-min craving into a private label empire Private labels are usually invisible and price-led. But Swiggy Instamart wants them to be visible and aspirational. By blending hyperlocal data with bold design, Swiggy’s Instamart is trying to build an FMCG food and beverages brand within its delivery app ec…",data design dosa batter instamart turning min craving private label empire private labels usually invisible priceled swiggy instamart wants visible aspirational blending hyperlocal data bold design swiggys instamart trying build fmcg food beverages brand within delivery app ec,Expansion,0.8
BigBasket,The Times of India,2026-03-08T09:55:08Z,"iPhone 16 pro, iPhone 16 Plus and iPhone 16 available at up to Rs 18,000 discount, no specific cards or exchange scheme needed The iPhone 16 series is currently seeing notable price drops in India, with the iPhone 16 Pro, iPhone 16 Plus and the standard iPhone 16 available at discounts of up to ₹18,000 across major retailers. The deals bring the price of the iPhone 16 Plus down to ar…",iphone pro iphone plus iphone available rs discount specific cards exchange scheme needed iphone series currently seeing notable price drops india iphone pro iphone plus standard iphone available discounts across major retailers deals bring price iphone plus ar,Discounts,0.9
BigBasket,The Times of India,2026-03-02T00:00:00Z,"No change in Tata Trustees’ support for N Chandrasekaran Tata trustees have confirmed their unanimous approval for N Chandrasekaran's reappointment as Tata Sons chairman. This decision remains valid despite recent board discussions. Trustees expressed confidence in his leadership, emphasizing group stability. New v…",change tata trustees support n chandrasekaran tata trustees confirmed unanimous approval n chandrasekarans reappointment tata sons chairman decision remains valid despite recent board discussions trustees expressed confidence leadership emphasizing group stability new v,Other,0.85
BigBasket,The Times of India,2026-02-24T22:30:00Z,"Noel Tata, board clash on term three for Chandrasekaran; issue deferred Tata Sons chairman N Chandrasekaran sought to postpone his reappointment for a third term. A board meeting revealed differing views, notably from Tata Trusts chairman Noel Tata. Concerns were raised about the performance of group businesses like Air India and…",noel tata board clash term three chandrasekaran issue deferred tata sons chairman n chandrasekaran sought postpone reappointment third term board meeting revealed differing views notably tata trusts chairman noel tata concerns raised performance group businesses like air india,Other,0.85
BigBasket,GlobeNewswire,2026-02-20T12:47:00Z,"Asia-Pacific Gift Card Business Report 2026: A $371 Billion Market by 2030 - Competitive Advantage Will Move from ""More Brands"" to Risk Controls, Instant Fulfillment, and Enterprise-grade Admin The Asia-Pacific gift card market presents opportunities in fraud prevention, integration with super-apps as programmable incentives, regulation alignment in India, and anti-scam strategies in markets like Japan. As platforms evolve, competitive advantage hin…",asiapacific gift card business report billion market competitive advantage move brands risk controls instant fulfillment enterprisegrade admin asiapacific gift card market presents opportunities fraud prevention integration superapps programmable incentives regulation alignment india antiscam strategies markets like japan platforms evolve competitive advantage hin,Other,0.8
Nykaa,BusinessLine,2026-03-09T07:28:24Z,"Swiggy, HDFC Bank launch two new co-branded credit cards with up to ₹48,000 annual savings Swiggy and HDFC Bank launch co-branded credit cards offering up to ₹48,000 annual savings, available via their digital platforms.",swiggy hdfc bank launch two new cobranded credit cards annual savings swiggy hdfc bank launch cobranded credit cards offering annual savings available via digital platforms,Partnerships,0.8
Nykaa,The Times of India,2026-03-09T02:31:49Z,"NMMS admit card expected to be released soon: Check complete details here The State Council of Educational Research and Training (SCERT) will release the NMMS Admit Card 2026 on official portals across states. Essential for entry, the hall ticket includes exam details and candidate information. The NMMS test evaluates mental abilit…",nmms admit card expected released soon check complete details state council educational research training scert release nmms admit card official portals across states essential entry hall ticket includes exam details candidate information nmms test evaluates mental abilit,Other,0.95
Nykaa,The Times of India,2026-03-09T02:29:47Z,"IT department ropes in ‘eye in sky’ to probe agricultural land deals worth Rs 7,000 crore in and around Jaipur The IT department's investigative wing is probing nearly Rs 7,000 crore in agricultural land deals around Jaipur using satellite mapping to detect tax evasion. Around 110 individuals have been summoned for allegedly not disclosing significant land sale transa…",department ropes eye sky probe agricultural land deals worth rs crore around jaipur departments investigative wing probing nearly rs crore agricultural land deals around jaipur using satellite mapping detect tax evasion around individuals summoned allegedly disclosing significant land sale transa,Regulation,0.9
