date,brand,trend_score
"Aug 24 – 30, 2025",amazon india,0.045555555555555495
"Aug 31 – Sep 6, 2025",amazon india,0.0433333333333333
"Aug 3 – 9, 2025",amazon india,0.042222222222222196
"Dec 14 – 20, 2025",amazon india,0.04999999999999996
"Dec 21 – 27, 2025",amazon india,0.05777777777777773
"Dec 28, 2025 – Jan 3, 2026",amazon india,0.06222222222222216
"Dec 7 – 13, 2025",amazon india,0.06222222222222216
"Feb 15 – 21, 2026",amazon india,0.056666666666666594
"Feb 1 – 7, 2026",amazon india,0.0544444444444444
"Feb 22 – 28, 2026",amazon india,0.04777777777777773
"Feb 8 – 14, 2026",amazon india,0.048888888888888864
"Jan 11 – 17, 2026",amazon india,0.04888888888888887
"Jan 18 – 24, 2026",amazon india,0.05
"Jan 25 – 31, 2026",amazon india,0.05
"Jan 4 – 10, 2026",amazon india,0.0511111111111111
"Jul 13 – 19, 2025",amazon india,0.04999999999999996
"Jul 20 – 26, 2025",amazon india,0.048888888888888836
"Jul 27 – Aug 2, 2025",amazon india,0.045555555555555495
"Jul 6 – 12, 2025",amazon india,0.0444444444444444
"Jun 15 – 21, 2025",amazon india,0.042222222222222196
"Jun 1 – 7, 2025",amazon india,0.04111111111111109
"Jun 22 – 28, 2025",amazon india,0.04
"Jun 29 – Jul 5, 2025",amazon india,0.04
"Jun 8 – 14, 2025",amazon india,0.04
"Mar 15 – 21, 2026",amazon india,0.04
"Mar 16 – 22, 2025",amazon india,0.04
"Mar 1 – 7, 2026",amazon india,0.04111111111111109
"Mar 23 – 29, 2025",amazon india,0.0411111111111111
"Mar 30 – Apr 5, 2025",amazon india,0.04111111111111109
"Mar 8 – 14, 2026",amazon india,0.0411111111111111
"May 11 – 17, 2025",amazon india,0.04111111111111109
"May 18 – 24, 2025",amazon india,0.0411111111111111
"May 25 – 31, 2025",amazon india,0.04
"May 4 – 10, 2025",amazon india,0.03888888888888886
"Nov 16 – 22, 2025",amazon india,0.04555555555555552
"Nov 23 – 29, 2025",amazon india,0.05222222222222219
"Nov 2 – 8, 2025",amazon india,0.05666666666666662
"Nov 30 – Dec 6, 2025",amazon india,0.05777777777777773
"Nov 9 – 15, 2025",amazon india,0.05666666666666659
"Oct 12 – 18, 2025",amazon india,0.05555555555555549
"Oct 19 – 25, 2025",amazon india,0.04888888888888882
"Oct 26 – Nov 1, 2025",amazon india,0.04444444444444439
"Oct 5 – 11, 2025",amazon india,0.047777777777777725
"Sep 14 – 20, 2025",amazon india,0.04666666666666663
"Sep 21 – 27, 2025",amazon india,0.04888888888888885
"Sep 28 – Oct 4, 2025",amazon india,0.04777777777777776
"Sep 7 – 13, 2025",amazon india,0.04777777777777776
"Apr 13 – 19, 2025",bigbasket,0.1
"Apr 20 – 26, 2025",bigbasket,0.0983333333333333
"Apr 27 – May 3, 2025",bigbasket,0.09888888888888885
"Apr 6 – 12, 2025",bigbasket,0.0977777777777777
"Aug 10 – 16, 2025",bigbasket,0.1077777777777777
"Aug 17 – 23, 2025",bigbasket,0.11777777777777772
"Aug 24 – 30, 2025",bigbasket,0.12666666666666662
"Aug 31 – Sep 6, 2025",bigbasket,0.12555555555555553
"Aug 3 – 9, 2025",bigbasket,0.12222222222222219
"Dec 14 – 20, 2025",bigbasket,0.12888888888888886
"Dec 21 – 27, 2025",bigbasket,0.13666666666666663
"Dec 28, 2025 – Jan 3, 2026",bigbasket,0.15111111111111108
"Dec 7 – 13, 2025",bigbasket,0.1522222222222222
"Feb 15 – 21, 2026",bigbasket,0.1544444444444444
"Feb 1 – 7, 2026",bigbasket,0.14777777777777776
"Feb 22 – 28, 2026",bigbasket,0.14888888888888888
"Feb 8 – 14, 2026",bigbasket,0.14888888888888888
"Jan 11 – 17, 2026",bigbasket,0.15999999999999998
"Jan 18 – 24, 2026",bigbasket,0.1633333333333333
"Jan 25 – 31, 2026",bigbasket,0.1611111111111111
"Jan 4 – 10, 2026",bigbasket,0.1611111111111111
"Jul 13 – 19, 2025",bigbasket,0.14555555555555552
"Jul 20 – 26, 2025",bigbasket,0.1333333333333333
"Jul 27 – Aug 2, 2025",bigbasket,0.1111111111111111
"Jul 6 – 12, 2025",bigbasket,0.1111111111111111
"Jun 15 – 21, 2025",bigbasket,0.1133333333333333
"Jun 1 – 7, 2025",bigbasket,0.11222222222222217
"Jun 22 – 28, 2025",bigbasket,0.11222222222222217
"Jun 29 – Jul 5, 2025",bigbasket,0.11111111111111106
"Jun 8 – 14, 2025",bigbasket,0.1133333333333333
"Mar 15 – 21, 2026",bigbasket,0.12999999999999998
"Mar 16 – 22, 2025",bigbasket,0.12555555555555553
"Mar 1 – 7, 2026",bigbasket,0.13777777777777778
"Mar 23 – 29, 2025",bigbasket,0.11499999999999999
"Mar 30 – Apr 5, 2025",bigbasket,0.11388888888888886
"Mar 8 – 14, 2026",bigbasket,0.1161111111111111
"May 11 – 17, 2025",bigbasket,0.12111111111111111
"May 18 – 24, 2025",bigbasket,0.12444444444444443
"May 25 – 31, 2025",bigbasket,0.10666666666666663
"May 4 – 10, 2025",bigbasket,0.10444444444444441
"Nov 16 – 22, 2025",bigbasket,0.11666666666666664
"Nov 23 – 29, 2025",bigbasket,0.12999999999999998
"Nov 2 – 8, 2025",bigbasket,0.1433333333333333
"Nov 30 – Dec 6, 2025",bigbasket,0.14444444444444446
"Nov 9 – 15, 2025",bigbasket,0.14444444444444446
"Oct 12 – 18, 2025",bigbasket,0.1366666666666667
"Oct 19 – 25, 2025",bigbasket,0.1311111111111111
"Oct 26 – Nov 1, 2025",bigbasket,0.1288888888888889
"Oct 5 – 11, 2025",bigbasket,0.12777777777777777
"Sep 14 – 20, 2025",bigbasket,0.12222222222222219
"Sep 21 – 27, 2025",bigbasket,0.1133333333333333
"Sep 28 – Oct 4, 2025",bigbasket,0.1111111111111111
"Sep 7 – 13, 2025",bigbasket,0.11333333333333333
"Apr 13 – 19, 2025",flipkart,0.3799999999999999
"Apr 20 – 26, 2025",flipkart,0.3783333333333333
"Apr 27 – May 3, 2025",flipkart,0.3833333333333333
"Apr 6 – 12, 2025",flipkart,0.3811111111111111
"Aug 10 – 16, 2025",flipkart,0.3977777777777778
"Aug 17 – 23, 2025",flipkart,0.4066666666666667
"Aug 24 – 30, 2025",flipkart,0.42
"Aug 31 – Sep 6, 2025",flipkart,0.4144444444444444
"Aug 3 – 9, 2025",flipkart,0.4122222222222222
"Dec 14 – 20, 2025",flipkart,0.39666666666666656
"Dec 21 – 27, 2025",flipkart,0.38666666666666666
"Dec 28, 2025 – Jan 3, 2026",flipkart,0.37444444444444436
"Dec 7 – 13, 2025",flipkart,0.3744444444444444
"Feb 15 – 21, 2026",flipkart,0.36222222222222217
"Feb 1 – 7, 2026",flipkart,0.3555555555555556
"Feb 22 – 28, 2026",flipkart,0.3477777777777778
"Feb 8 – 14, 2026",flipkart,0.34888888888888886
"Jan 11 – 17, 2026",flipkart,0.35666666666666663
"Jan 18 – 24, 2026",flipkart,0.3688888888888889
"Jan 25 – 31, 2026",flipkart,0.37666666666666665
"Jan 4 – 10, 2026",flipkart,0.37666666666666665
"Jul 13 – 19, 2025",flipkart,0.3877777777777777
"Jul 20 – 26, 2025",flipkart,0.4033333333333333
"Jul 27 – Aug 2, 2025",flipkart,0.41222222222222227
"Jul 6 – 12, 2025",flipkart,0.40888888888888886
"Jun 15 – 21, 2025",flipkart,0.39666666666666667
"Jun 1 – 7, 2025",flipkart,0.3855555555555556
"Jun 22 – 28, 2025",flipkart,0.3788888888888889
"Jun 29 – Jul 5, 2025",flipkart,0.3788888888888889
"Jun 8 – 14, 2025",flipkart,0.37999999999999995
"Mar 15 – 21, 2026",flipkart,0.3844444444444444
"Mar 16 – 22, 2025",flipkart,0.39444444444444443
"Mar 1 – 7, 2026",flipkart,0.38999999999999996
"Mar 23 – 29, 2025",flipkart,0.3877777777777778
"Mar 30 – Apr 5, 2025",flipkart,0.37999999999999995
"Mar 8 – 14, 2026",flipkart,0.38666666666666666
"May 11 – 17, 2025",flipkart,0.3899999999999999
"May 18 – 24, 2025",flipkart,0.38999999999999996
"May 25 – 31, 2025",flipkart,0.38999999999999996
"May 4 – 10, 2025",flipkart,0.38666666666666666
"Nov 16 – 22, 2025",flipkart,0.3811111111111111
"Nov 23 – 29, 2025",flipkart,0.37666666666666665
"Nov 2 – 8, 2025",flipkart,0.37999999999999995
"Nov 30 – Dec 6, 2025",flipkart,0.3777777777777777
"Nov 9 – 15, 2025",flipkart,0.37888888888888883
"Oct 12 – 18, 2025",flipkart,0.4288888888888889
"Oct 19 – 25, 2025",flipkart,0.47333333333333333
"Oct 26 – Nov 1, 2025",flipkart,0.49888888888888894
"Oct 5 – 11, 2025",flipkart,0.5522222222222223
"Sep 14 – 20, 2025",flipkart,0.5444444444444444
"Sep 21 – 27, 2025",flipkart,0.6166666666666666
"Sep 28 – Oct 4, 2025",flipkart,0.62
"Sep 7 – 13, 2025",flipkart,0.6044444444444445
"Apr 13 – 19, 2025",meesho,0.1533333333333333
"Apr 20 – 26, 2025",meesho,0.1533333333333333
"Apr 27 – May 3, 2025",meesho,0.15222222222222218
"Apr 6 – 12, 2025",meesho,0.1533333333333333
"Aug 10 – 16, 2025",meesho,0.15555555555555553
"Aug 17 – 23, 2025",meesho,0.15888888888888886
"Aug 24 – 30, 2025",meesho,0.16
"Aug 31 – Sep 6, 2025",meesho,0.16
"Aug 3 – 9, 2025",meesho,0.16
"Dec 14 – 20, 2025",meesho,0.16888888888888887
"Dec 21 – 27, 2025",meesho,0.1744444444444444
"Dec 28, 2025 – Jan 3, 2026",meesho,0.1744444444444444
"Dec 7 – 13, 2025",meesho,0.17111111111111107
"Feb 15 – 21, 2026",meesho,0.15999999999999998
"Feb 1 – 7, 2026",meesho,0.1544444444444444
"Feb 22 – 28, 2026",meesho,0.1433333333333333
"Feb 8 – 14, 2026",meesho,0.1433333333333333
"Jan 11 – 17, 2026",meesho,0.14777777777777776
"Jan 18 – 24, 2026",meesho,0.14999999999999997
"Jan 25 – 31, 2026",meesho,0.14888888888888888
"Jan 4 – 10, 2026",meesho,0.15000000000000002
"Jul 13 – 19, 2025",meesho,0.1511111111111111
"Jul 20 – 26, 2025",meesho,0.15777777777777777
"Jul 27 – Aug 2, 2025",meesho,0.15777777777777777
"Jul 6 – 12, 2025",meesho,0.15666666666666665
"Jun 15 – 21, 2025",meesho,0.15333333333333332
"Jun 1 – 7, 2025",meesho,0.15
"Jun 22 – 28, 2025",meesho,0.15
"Jun 29 – Jul 5, 2025",meesho,0.14888888888888888
"Jun 8 – 14, 2025",meesho,0.14888888888888888
"Mar 15 – 21, 2026",meesho,0.15111111111111106
"Mar 16 – 22, 2025",meesho,0.16888888888888887
"Mar 1 – 7, 2026",meesho,0.16777777777777778
"Mar 23 – 29, 2025",meesho,0.17555555555555558
"Mar 30 – Apr 5, 2025",meesho,0.16555555555555557
"Mar 8 – 14, 2026",meesho,0.16777777777777778
"May 11 – 17, 2025",meesho,0.15777777777777777
"May 18 – 24, 2025",meesho,0.15111111111111108
"May 25 – 31, 2025",meesho,0.15
"May 4 – 10, 2025",meesho,0.15
"Nov 16 – 22, 2025",meesho,0.14666666666666664
"Nov 23 – 29, 2025",meesho,0.14333333333333334
"Nov 2 – 8, 2025",meesho,0.1388888888888889
"Nov 30 – Dec 6, 2025",meesho,0.14333333333333334
"Nov 9 – 15, 2025",meesho,0.14222222222222222
"Oct 12 – 18, 2025",meesho,0.15222222222222218
"Oct 19 – 25, 2025",meesho,0.1544444444444444
"Oct 26 – Nov 1, 2025",meesho,0.15777777777777777
"Oct 5 – 11, 2025",meesho,0.15888888888888889
"Sep 14 – 20, 2025",meesho,0.16
"Sep 21 – 27, 2025",meesho,0.16777777777777778
"Sep 28 – Oct 4, 2025",meesho,0.16888888888888887
"Sep 7 – 13, 2025",meesho,0.16666666666666663
"Apr 13 – 19, 2025",myntra,0.0733333333333333
"Apr 20 – 26, 2025",myntra,0.0733333333333333
"Apr 27 – May 3, 2025",myntra,0.0722222222222222
"Apr 6 – 12, 2025",myntra,0.0722222222222222
"Aug 10 – 16, 2025",myntra,0.0722222222222222
"Aug 17 – 23, 2025",myntra,0.0733333333333333
"Aug 24 – 30, 2025",myntra,0.0722222222222222
"Aug 31 – Sep 6, 2025",myntra,0.0722222222222222
"Aug 3 – 9, 2025",myntra,0.0722222222222222
"Dec 14 – 20, 2025",myntra,0.07888888888888887
"Dec 21 – 27, 2025",myntra,0.0833333333333333
"Dec 28, 2025 – Jan 3, 2026",myntra,0.08555555555555554
"Dec 7 – 13, 2025",myntra,0.08444444444444439
"Feb 15 – 21, 2026",myntra,0.07888888888888886
"Feb 1 – 7, 2026",myntra,0.07555555555555554
"Feb 22 – 28, 2026",myntra,0.07111111111111111
"Feb 8 – 14, 2026",myntra,0.07111111111111111
"Jan 11 – 17, 2026",myntra,0.0733333333333333
"Jan 18 – 24, 2026",myntra,0.07444444444444441
"Jan 25 – 31, 2026",myntra,0.0755555555555555
"Jan 4 – 10, 2026",myntra,0.0755555555555555
"Jul 13 – 19, 2025",myntra,0.0733333333333333
"Jul 20 – 26, 2025",myntra,0.0722222222222222
"Jul 27 – Aug 2, 2025",myntra,0.07
"Jul 6 – 12, 2025",myntra,0.06888888888888887
"Jun 15 – 21, 2025",myntra,0.07111111111111107
"Jun 1 – 7, 2025",myntra,0.0744444444444444
"Jun 22 – 28, 2025",myntra,0.07444444444444441
"Jun 29 – Jul 5, 2025",myntra,0.06999999999999997
"Jun 8 – 14, 2025",myntra,0.07111111111111107
"Mar 15 – 21, 2026",myntra,0.07777777777777774
"Mar 16 – 22, 2025",myntra,0.0833333333333333
"Mar 1 – 7, 2026",myntra,0.0822222222222222
"Mar 23 – 29, 2025",myntra,0.07833333333333332
"Mar 30 – Apr 5, 2025",myntra,0.07611111111111109
"Mar 8 – 14, 2026",myntra,0.0783333333333333
"May 11 – 17, 2025",myntra,0.07666666666666665
"May 18 – 24, 2025",myntra,0.07555555555555554
"May 25 – 31, 2025",myntra,0.07111111111111111
"May 4 – 10, 2025",myntra,0.07111111111111111
"Nov 16 – 22, 2025",myntra,0.07444444444444444
"Nov 23 – 29, 2025",myntra,0.07666666666666667
"Nov 2 – 8, 2025",myntra,0.07777777777777777
"Nov 30 – Dec 6, 2025",myntra,0.07888888888888888
"Nov 9 – 15, 2025",myntra,0.07777777777777774
"Oct 12 – 18, 2025",myntra,0.08444444444444439
"Oct 19 – 25, 2025",myntra,0.08444444444444439
"Oct 26 – Nov 1, 2025",myntra,0.08444444444444439
"Oct 5 – 11, 2025",myntra,0.08888888888888884
"Sep 14 – 20, 2025",myntra,0.08777777777777773
"Sep 21 – 27, 2025",myntra,0.0944444444444444
"Sep 28 – Oct 4, 2025",myntra,0.0944444444444444
"Sep 7 – 13, 2025",myntra,0.09222222222222216
"Apr 13 – 19, 2025",nykaa,0.4866666666666666
"Apr 20 – 26, 2025",nykaa,0.4883333333333333
"Apr 27 – May 3, 2025",nykaa,0.4844444444444444
"Apr 6 – 12, 2025",nykaa,0.47111111111111104
"Aug 10 – 16, 2025",nykaa,0.49444444444444446
"Aug 17 – 23, 2025",nykaa,0.5111111111111112
"Aug 24 – 30, 2025",nykaa,0.5300000000000001
"Aug 31 – Sep 6, 2025",nykaa,0.5011111111111112
"Aug 3 – 9, 2025",nykaa,0.5366666666666666
"Dec 14 – 20, 2025",nykaa,0.5599999999999999
"Dec 21 – 27, 2025",nykaa,0.5733333333333334
"Dec 28, 2025 – Jan 3, 2026",nykaa,0.5266666666666667
"Dec 7 – 13, 2025",nykaa,0.5788888888888889
"Feb 15 – 21, 2026",nykaa,0.6288888888888889
"Feb 1 – 7, 2026",nykaa,0.6522222222222223
"Feb 22 – 28, 2026",nykaa,0.6044444444444445
"Feb 8 – 14, 2026",nykaa,0.6
"Jan 11 – 17, 2026",nykaa,0.5633333333333334
"Jan 18 – 24, 2026",nykaa,0.5188888888888888
"Jan 25 – 31, 2026",nykaa,0.4611111111111111
"Jan 4 – 10, 2026",nykaa,0.4655555555555555
"Jul 13 – 19, 2025",nykaa,0.49333333333333335
"Jul 20 – 26, 2025",nykaa,0.548888888888889
"Jul 27 – Aug 2, 2025",nykaa,0.6244444444444445
"Jul 6 – 12, 2025",nykaa,0.5933333333333334
"Jun 15 – 21, 2025",nykaa,0.5188888888888888
"Jun 1 – 7, 2025",nykaa,0.4466666666666667
"Jun 22 – 28, 2025",nykaa,0.43333333333333335
"Jun 29 – Jul 5, 2025",nykaa,0.4322222222222223
"Jun 8 – 14, 2025",nykaa,0.42
"Mar 15 – 21, 2026",nykaa,0.4366666666666667
"Mar 16 – 22, 2025",nykaa,0.46444444444444444
"Mar 1 – 7, 2026",nykaa,0.4822222222222223
"Mar 23 – 29, 2025",nykaa,0.48444444444444446
"Mar 30 – Apr 5, 2025",nykaa,0.47000000000000003
"Mar 8 – 14, 2026",nykaa,0.4588888888888889
"May 11 – 17, 2025",nykaa,0.48
"May 18 – 24, 2025",nykaa,0.5133333333333333
"May 25 – 31, 2025",nykaa,0.5355555555555556
"May 4 – 10, 2025",nykaa,0.5177777777777778
"Nov 16 – 22, 2025",nykaa,0.5577777777777778
"Nov 23 – 29, 2025",nykaa,0.658888888888889
"Nov 2 – 8, 2025",nykaa,0.6711111111111112
"Nov 30 – Dec 6, 2025",nykaa,0.728888888888889
"Nov 9 – 15, 2025",nykaa,0.6333333333333334
"Oct 12 – 18, 2025",nykaa,0.6366666666666667
"Oct 19 – 25, 2025",nykaa,0.5277777777777778
"Oct 26 – Nov 1, 2025",nykaa,0.5177777777777778
"Oct 5 – 11, 2025",nykaa,0.5122222222222222
"Sep 14 – 20, 2025",nykaa,0.49111111111111105
"Sep 21 – 27, 2025",nykaa,0.4777777777777778
"Sep 28 – Oct 4, 2025",nykaa,0.46888888888888886
"Sep 7 – 13, 2025",nykaa,0.47
"Apr 13 – 19, 2025",reliance digital,0.4266666666666667
"Apr 20 – 26, 2025",reliance digital,0.42333333333333334
"Apr 27 – May 3, 2025",reliance digital,0.41888888888888887
"Apr 6 – 12, 2025",reliance digital,0.4044444444444444
"Aug 10 – 16, 2025",reliance digital,0.4144444444444444
"Aug 17 – 23, 2025",reliance digital,0.4155555555555555
"Aug 24 – 30, 2025",reliance digital,0.40777777777777774
"Aug 31 – Sep 6, 2025",reliance digital,0.3688888888888888
"Aug 3 – 9, 2025",reliance digital,0.3688888888888888
"Dec 14 – 20, 2025",reliance digital,0.3499999999999999
"Dec 21 – 27, 2025",reliance digital,0.34555555555555545
"Dec 28, 2025 – Jan 3, 2026",reliance digital,0.31777777777777766
"Dec 7 – 13, 2025",reliance digital,0.32333333333333325
"Feb 15 – 21, 2026",reliance digital,0.2999999999999999
"Feb 1 – 7, 2026",reliance digital,0.2966666666666666
"Feb 22 – 28, 2026",reliance digital,0.2755555555555555
"Feb 8 – 14, 2026",reliance digital,0.2855555555555555
"Jan 11 – 17, 2026",reliance digital,0.2877777777777777
"Jan 18 – 24, 2026",reliance digital,0.3177777777777777
"Jan 25 – 31, 2026",reliance digital,0.34
"Jan 4 – 10, 2026",reliance digital,0.3444444444444444
"Jul 13 – 19, 2025",reliance digital,0.38888888888888884
"Jul 20 – 26, 2025",reliance digital,0.42111111111111105
"Jul 27 – Aug 2, 2025",reliance digital,0.4433333333333332
"Jul 6 – 12, 2025",reliance digital,0.4299999999999999
"Jun 15 – 21, 2025",reliance digital,0.3999999999999999
"Jun 1 – 7, 2025",reliance digital,0.38666666666666666
"Jun 22 – 28, 2025",reliance digital,0.35333333333333333
"Jun 29 – Jul 5, 2025",reliance digital,0.3644444444444444
"Jun 8 – 14, 2025",reliance digital,0.361111111111111
"Mar 15 – 21, 2026",reliance digital,0.3677777777777777
"Mar 16 – 22, 2025",reliance digital,0.34222222222222215
"Mar 1 – 7, 2026",reliance digital,0.31555555555555553
"Mar 23 – 29, 2025",reliance digital,0.2955555555555555
"Mar 30 – Apr 5, 2025",reliance digital,0.3033333333333333
"Mar 8 – 14, 2026",reliance digital,0.32
"May 11 – 17, 2025",reliance digital,0.3499999999999999
"May 18 – 24, 2025",reliance digital,0.3611111111111111
"May 25 – 31, 2025",reliance digital,0.37444444444444436
"May 4 – 10, 2025",reliance digital,0.3755555555555555
"Nov 16 – 22, 2025",reliance digital,0.35222222222222216
"Nov 23 – 29, 2025",reliance digital,0.33555555555555544
"Nov 2 – 8, 2025",reliance digital,0.32444444444444437
"Nov 30 – Dec 6, 2025",reliance digital,0.3344444444444444
"Nov 9 – 15, 2025",reliance digital,0.3266666666666666
"Oct 12 – 18, 2025",reliance digital,0.36666666666666664
"Oct 19 – 25, 2025",reliance digital,0.4144444444444444
"Oct 26 – Nov 1, 2025",reliance digital,0.4633333333333333
"Oct 5 – 11, 2025",reliance digital,0.4811111111111111
"Sep 14 – 20, 2025",reliance digital,0.44111111111111106
"Sep 21 – 27, 2025",reliance digital,0.4444444444444444
"Sep 28 – Oct 4, 2025",reliance digital,0.43999999999999995
"Sep 7 – 13, 2025",reliance digital,0.4355555555555555
"Apr 13 – 19, 2025",snapdeal,0.005
"Apr 20 – 26, 2025",snapdeal,0.005
"Apr 27 – May 3, 2025",snapdeal,0.005
"Apr 6 – 12, 2025",snapdeal,0.005
"Aug 10 – 16, 2025",snapdeal,0.006111111111111099
"Aug 17 – 23, 2025",snapdeal,0.007777777777777766
"Aug 24 – 30, 2025",snapdeal,0.008888888888888866
"Aug 31 – Sep 6, 2025",snapdeal,0.008333333333333299
"Aug 3 – 9, 2025",snapdeal,0.007222222222222167
"Dec 14 – 20, 2025",snapdeal,0.006111111111111067
"Dec 21 – 27, 2025",snapdeal,0.005555555555555533
"Dec 28, 2025 – Jan 3, 2026",snapdeal,0.005
"Dec 7 – 13, 2025",snapdeal,0.005
"Feb 15 – 21, 2026",snapdeal,0.005
"Feb 1 – 7, 2026",snapdeal,0.005
"Feb 22 – 28, 2026",snapdeal,0.005
"Feb 8 – 14, 2026",snapdeal,0.005
"Jan 11 – 17, 2026",snapdeal,0.005
"Jan 18 – 24, 2026",snapdeal,0.005
"Jan 25 – 31, 2026",snapdeal,0.005
"Jan 4 – 10, 2026",snapdeal,0.005
"Jul 13 – 19, 2025",snapdeal,0.005555555555555533
"Jul 20 – 26, 2025",snapdeal,0.006111111111111067
"Jul 27 – Aug 2, 2025",snapdeal,0.0066666666666666
"Jul 6 – 12, 2025",snapdeal,0.006111111111111067
"Jun 15 – 21, 2025",snapdeal,0.005555555555555533
"Jun 1 – 7, 2025",snapdeal,0.005
"Jun 22 – 28, 2025",snapdeal,0.005
"Jun 29 – Jul 5, 2025",snapdeal,0.005
"Jun 8 – 14, 2025",snapdeal,0.005
"Mar 15 – 21, 2026",snapdeal,0.005
"Mar 16 – 22, 2025",snapdeal,0.005
"Mar 1 – 7, 2026",snapdeal,0.005
"Mar 23 – 29, 2025",snapdeal,0.005
"Mar 30 – Apr 5, 2025",snapdeal,0.005
"Mar 8 – 14, 2026",snapdeal,0.005
"May 11 – 17, 2025",snapdeal,0.005
"May 18 – 24, 2025",snapdeal,0.005
"May 25 – 31, 2025",snapdeal,0.005
"May 4 – 10, 2025",snapdeal,0.005
"Nov 16 – 22, 2025",snapdeal,0.005
"Nov 23 – 29, 2025",snapdeal,0.005
"Nov 2 – 8, 2025",snapdeal,0.005
"Nov 30 – Dec 6, 2025",snapdeal,0.005
"Nov 9 – 15, 2025",snapdeal,0.005
"Oct 12 – 18, 2025",snapdeal,0.005
"Oct 19 – 25, 2025",snapdeal,0.005
"Oct 26 – Nov 1, 2025",snapdeal,0.005
"Oct 5 – 11, 2025",snapdeal,0.005555555555555533
"Sep 14 – 20, 2025",snapdeal,0.005555555555555533
"Sep 21 – 27, 2025",snapdeal,0.006111111111111067
"Sep 28 – Oct 4, 2025",snapdeal,0.006111111111111067
"Sep 7 – 13, 2025",snapdeal,0.006111111111111067
"Apr 13 – 19, 2025",tata cliq,0.07
"Apr 20 – 26, 2025",tata cliq,0.06666666666666665
"Apr 27 – May 3, 2025",tata cliq,0.06777777777777773
"Apr 6 – 12, 2025",tata cliq,0.0666666666666666
"Aug 10 – 16, 2025",tata cliq,0.0755555555555555
"Aug 17 – 23, 2025",tata cliq,0.0822222222222222
"Aug 24 – 30, 2025",tata cliq,0.08888888888888886
"Aug 31 – Sep 6, 2025",tata cliq,0.08555555555555554
"Aug 3 – 9, 2025",tata cliq,0.08444444444444439
"Dec 14 – 20, 2025",tata cliq,0.08555555555555554
