brand,source,title,description,content,published_at,fetched_at
Amazon India,The Irish Times,"David McWilliams: Two Chinese companies, Shein and Temu, are undercutting retailers in every country","If the Chinese juggernaut continues to make things better than Europeans, what is there for Europe to make?","In 1887, the British parliament passed the Merchandise Marks Act to protect British industry from knock-off products which purported to be made in the UK but were in fact made cheaper and in many cas… [+6371 chars]",2026-03-14T06:00:00Z,2026-03-15 15:59:26.876590
Amazon India,Slashdot.org,Dubai news: ‘Evacuate the office?’ Standard Chartered responds to viral rumours in UAE emirate amid Iran - The Times of India,"Dubai news: ‘Evacuate the office?’ Standard Chartered responds to viral rumours in UAE emirate amid IranThe Times of India Citi Evacuates Three Buildings in U.A.E.WSJ Iran declares US-Israeli economic, banking interests in region are targetsAl Jazeera ‘Enemy …",The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,2026-03-14T04:52:27Z,2026-03-15 15:59:26.876590
Amazon India,TheWrap,Amazon to Hike Prime Video’s Ad-Free Subscription Fee to $5 Per Month,"The increase on the newly named Prime Video Ultra tier will take effect on April 10
The post Amazon to Hike Prime Video’s Ad-Free Subscription Fee to $5 Per Month appeared first on TheWrap.","Amazon’s Prime Video is raising the price of its ad-free subscription fee from $2.99 to $4.99 per month starting April 10.
The offering, which will become Prime Video Ultra in the U.S., will deliver… [+1428 chars]",2026-03-13T16:29:28Z,2026-03-15 15:59:26.876590
Amazon India,The Times of India,Amazon Air expands to Northeast India,"India Business News: Mumbai: Amazon on Friday announced the expansion of Amazon Air to Northeast India with new air cargo routes connecting Kolkata and Guwahati, bolsterin.",EMI CalculatorDetermine the monthly installment amount for a loan,2026-03-13T15:58:18Z,2026-03-15 15:59:26.876590
Amazon India,BusinessLine,‘Vibe coding’ faces scrutiny as AI-generated code risks slip into production,"AI-generated code risks hidden flaws in production, as seen in recent AWS outages, raising concerns about ""vibe coding"" practices.","The practice of vibe codingheavily relying on AI tools to generate softwarehas come under fresh scrutiny, reigniting concerns that AI-generated code, while accelerating development, can slip into pro… [+4671 chars]",2026-03-13T15:44:48Z,2026-03-15 15:59:26.876590
Amazon India,Variety,‘The Cycle of Love’ Director on Bringing to Screen the ‘Really Positive’ Story of Man Who Biked From India to Sweden for Love: ‘I Hope It Reminds Us That Most People Are Good’,"Oscar-winning Brit documentarian Orlando von Einsiedel is best known for finding stories of hope and humanity in places of darkness and despair. There was “Virunga,” about the work of Congolese park rangers in the midst of a brutal rebellion, plus “The White …","Oscar-winning Brit documentarian Orlando von Einsiedel is best known for finding stories of hope and humanity in places of darkness and despair. There was “Virunga,” about the work of Congolese park … [+7393 chars]",2026-03-13T14:45:00Z,2026-03-15 15:59:26.876590
Amazon India,The Times of India,Amazon expands air cargo service to north east India,The company will deploy its aircraft for order fulfilment as it continues to focus on reducing delivery timelines for Prime customers amid rising demand for faster deliveries. Amazon Prime is a paid subscription programme that offers quicker delivery and addi…,Amazon India is introducing new air freight routes linking Kolkata and Guwahati and expanding its cargo network to the north east.The company will deploy its aircraft for order fulfilment as it conti… [+1819 chars],2026-03-13T14:33:29Z,2026-03-15 15:59:26.876590
Amazon India,Dnyuz.com,"Inside the Dirty, Dystopian World of AI Data Centers...","Photographs by Landon Speers As we drove through southwest Memphis, KeShaun Pearson told me to keep my window down—our destination","Photographs by Landon Speers
As we drove through southwest Memphis, KeShaun Pearson told me to keep my window downour destination was best tasted, not viewed. Along the way, we passed an abandoned c… [+25566 chars]",2026-03-13T14:00:21Z,2026-03-15 15:59:26.877588
Myntra,BusinessLine,Swiggy and HDFC Bank Elevate Everyday and Travel Rewards with the Launch of Two New Co-branded Credit Cards,Swiggy and HDFC Bank Elevate Everyday and Travel Rewards with the Launch of Two New Co-branded Credit Cards,"The Swiggy BLCK and Ornge HDFC Bank Credit Cards are designed to maximize value across food, quick commerce, lifestyle, and travel
Card members will enjoy enhanced, category-leading cashback on Swig… [+3666 chars]",2026-03-13T11:25:25Z,2026-03-15 15:59:27.567837
Myntra,GlobeNewswire,"Gift Card Business and Investment Intelligence Report 2026: Market to Reach $865 Billion by 2030 - KPIs on Market Size, Retail & Corporate Spend, Competitive Landscape, and Consumer Demographics","Key opportunities in the global gift card market include the integration of gift cards into digital wallets and payment platforms, the shift toward programmable spend tools for corporate and B2B gifting, the consolidation into closed-loop ecosystem strategies…","Dublin, March 11, 2026 (GLOBE NEWSWIRE) -- The ""Gift Card Business and Investment Opportunities Databook - 90+ KPIs on Gift Card Market Size, Retail &amp; Corporate Spend, Competitive Landscape, and … [+14957 chars]",2026-03-11T15:37:00Z,2026-03-15 15:59:27.567837
Myntra,BusinessLine,Malaika Arora launches lifestyle accessories brand Maejoy,"The brand has co-created with Exceed Entertainment and Myntra Jabong India Private Limited (MJIPL), the B2B wholesale entity of Myntra","Malaika Arora has launched lifestyle accessories brand co-created in collaboration with Exceed Entertainment and Myntra Jabong India Private Limited (MJIPL), the B2B wholesale entity of Myntra. The b… [+1837 chars]",2026-03-11T14:25:09Z,2026-03-15 15:59:27.567837
Myntra,The Times of India,Malaika Arora launches accessories brand ‘Maejoy’ in collaboration with Myntra,"Actress Malaika Arora has launched her lifestyle accessories brand, Maejoy, in collaboration with Exceed Entertainment and Myntra Jabong. The brand debuts with over 250 styles, including handbags and lab-grown diamond jewelry, aiming to offer accessible yet e…","Indian actress Malaika Arora on Wednesday launched a lifestyle accessories brand 'Maejoy' in collaboration with Exceed Entertainment and Myntra Jabong India Private Limited (MJIPL), the B2B wholesale… [+2434 chars]",2026-03-11T12:21:42Z,2026-03-15 15:59:27.567837
Myntra,The Times of India,Walmart-backed Flipkart to invite banks for IPO pitch in April,"Flipkart IPO: Flipkart is moving towards a public listing. Banks will be invited to pitch for work on its potential initial public offering as soon as next month. The e-commerce giant, backed by Walmart, is gauging investor appetite for a listing in Mumbai. A…","Online retailer Flipkart Internet Pvt is set to start the formal process for banks to pitch for work on its potential initial public offering as soon as next month, according to people familiar with … [+1780 chars]",2026-03-11T07:36:07Z,2026-03-15 15:59:27.567837
Myntra,The Times of India,Walmart-backed Flipkart to invite banks for IPO pitch in April,"Flipkart IPO: Flipkart is moving towards a public listing. Banks will be invited to pitch for work on its potential initial public offering as soon as next month. The e-commerce giant, backed by Walmart, is gauging investor appetite for a listing in Mumbai. A…","Online retailer Flipkart Internet Pvt is set to start the formal process for banks to pitch for work on its potential initial public offering as soon as next month, according to people familiar with … [+1775 chars]",2026-03-11T07:36:07Z,2026-03-15 15:59:27.567837
Myntra,The Times of India,IPO-bound Flipkart shifts domicile to India,"IPO-bound Flipkart has shifted its domicile to India, having secured government nod for an internal restructuring that now makes Flipkart Internet the holding entity of the Group.","IPO-bound Flipkart has shifted its domicile to India, having secured government nod for an internal restructuring that now makes Flipkart Internet the holding entity of the Group.The Walmart-backed e… [+3283 chars]",2026-03-09T14:31:37Z,2026-03-15 15:59:27.567837
Myntra,The Times of India,Flipkart flips back to India; Airtel's data centre play,"As it readies to hit the bourses, Flipkart has moved its domicile back from Singapore to India. This and more in today's ETtech Top 5.","As it prepares to go public, Flipkart has redomiciled from Singapore to India. This and more in today's ETtech Top 5.Also in the letter: Cars24 top exec quitsUS policy to impact H-1B applicationsTenc… [+7574 chars]",2026-03-09T13:26:13Z,2026-03-15 15:59:27.567837
Myntra,BusinessLine,"Flipkart completes reverse flip to India, clears path for domestic IPO","Flipkart's reverse flip to India clears the way for a domestic IPO, marking a significant milestone for the e-commerce giant.","E-commerce marketplace Flipkart has completed its reverse flip, shifting its domicile back to India from Singapore, paving the way for the Walmart-owned company to move ahead with its plans to list o… [+2682 chars]",2026-03-09T13:05:08Z,2026-03-15 15:59:27.567837
Myntra,BusinessLine,"Swiggy, HDFC Bank launch two new co-branded credit cards with up to ₹48,000 annual savings","Swiggy and HDFC Bank launch co-branded credit cards offering up to ₹48,000 annual savings, available via their digital platforms.",Swiggy and HDFC Bank on March 7 launched two new co-branded credit cards the Swiggy BLCK HDFC Bank Credit Card and the Swiggy Ornge HDFC Bank Credit Card expanding a partnership that first began in 2… [+1679 chars],2026-03-09T07:28:24Z,2026-03-15 15:59:27.567837
Snapdeal,The Times of India,Laundry costlier than clothes! Snapdeal's Kunal Bahl shocked by hotel bill; says it’s time for quick commerce to step in,"Snapdeal co-founder Kunal Bahl highlighted hotels' disconnect with consumer expectations by sharing a Rs 5,900 laundry bill for seven basic garments. He questioned the high pricing, suggesting an opportunity for quick commerce laundry start-ups to cater to ev…","Kunal Bahl, co-founder of Snapdeal, has sparked debate online after sharing a hotel laundry bill of Rs 5,900 for just seven basic garments during a recent work trip.The Delhi-based entrepreneur descr… [+2288 chars]",2026-02-19T06:40:57Z,2026-03-15 15:59:29.404756
Snapdeal,Business Standard,CCPA fines Snapdeal ₹5 lakh for selling toys violating BIS standards,"The Central Consumer Protection Authority (CCPA) has imposed a penalty of Rs 5 lakh on e-commerce platform Snapdeal for selling toys that do not comply with mandatory Bureau of Indian Standards certification, violating the Toys (Quality Control) Order, 2020.
…",The Central Consumer Protection Authority (CCPA) has imposed a penalty of 5 lakh on e-commerce platform Snapdeal for selling toys that do not comply with mandatory Bureau of Indian Standards certific… [+1079 chars],2026-02-16T10:39:49Z,2026-03-15 15:59:29.404756
Snapdeal,BusinessLine,Snapdeal fined ₹5 lakh for selling toys violating BIS standards: CCPA,"Snapdeal fined ₹5 lakh by CCPA for selling non-compliant toys, facing scrutiny alongside Amazon and Flipkart for BIS violations.",The Central Consumer Protection Authority (CCPA) has imposed a penalty of Rs 5 lakh on e-commerce platform Snapdeal for selling toys that do not comply with mandatory Bureau of Indian Standards certi… [+958 chars],2026-02-16T10:21:05Z,2026-03-15 15:59:29.404756
Meesho,The Times of India,Y Combinator brings Startup School to India; here is what it means for your startup,"Launched in 2017 by Y Combinator, one of the world’s most influential startup accelerators and early-stage VC firms, Startup School is a free online course that offers personalised coaching and lectures for aspiring founders. The India leg of the school will …","Startup accelerator programme Y Combinator (YC) is hosting its first-ever Startup School event in India. The one-day event will be held in Bengaluru on April 18. The event is free to attend, but it w… [+3074 chars]",2026-03-13T16:51:42Z,2026-03-15 15:59:30.563035
Meesho,The Times of India,Accel set to lead $12 million round in AI fintech Oolka,"The round comes on the back of a $7 million infusion led by Lightspeed and Z47 last September. The company counts Livspace founder Ramakant Sharma, Meesho’s Vidit Aatrey, and Blackbuck’s Rajesh Yabaji as angel investors.","Early-stage venture fund Accel is set to lead a $12 million round in AI-powered fintech Oolka, according to two people in the know.The round comes on the back of a $7 million infusion led by Lightspe… [+1253 chars]",2026-03-12T12:18:21Z,2026-03-15 15:59:30.563035
Meesho,The Times of India,IAMAI urges Karnataka to defer gig worker welfare fee on ecomm firms till specifics are defined,"Per the Karnataka Platform-based Gig Workers (Social Security & Welfare) Act, 2025, ecommerce operators are required to pay 1% of their commission, subject to a cap, to fund gig workers’ welfare.",The Internet and Mobile Association of India (IAMAI) has urged the Karnataka government to defer the levy of a gig worker welfare fee on ecommerce operators until the state and the centre work out a … [+3145 chars],2026-03-12T10:56:44Z,2026-03-15 15:59:30.563035
Meesho,BusinessLine,"Flipkart completes reverse flip to India, clears path for domestic IPO","Flipkart's reverse flip to India clears the way for a domestic IPO, marking a significant milestone for the e-commerce giant.","E-commerce marketplace Flipkart has completed its reverse flip, shifting its domicile back to India from Singapore, paving the way for the Walmart-owned company to move ahead with its plans to list o… [+2682 chars]",2026-03-09T13:05:08Z,2026-03-15 15:59:30.563035
Meesho,The Times of India,"Meesho shares plunge 10% on Rs 1,500 crore tax demand; down 44% from Dec high","Shares of Meesho fell 10% to hit the lower circuit after the company revealed a Rs 1,500-crore tax demand from the Income Tax Department, nearly half of its Q3 operating revenue. The demand relates to the 2023-24 assessment year. Meesho said it disagrees with…","Shares of Meesho tumbled 10% to hit the lower circuit on Monday after the company disclosed it received a tax demand notice of Rs 1,500 crore from the Income Tax Departmentnearly half of its Q3 opera… [+2320 chars]",2026-03-09T09:03:34Z,2026-03-15 15:59:30.563035
Meesho,BusinessLine,"24 stocks in focus today: Tata Power, UltraTech Cement, Go Digit, RailTel, Lupin, Cipla, GAIL & more","Explore today’s stock market highlights featuring Tata Power, UltraTech Cement, RailTel, and major developments in various industries",The board of Samhi Hotels has approved a significant investment to acquire 70 per cent partnership interest and equivalent profit share in Rare India for 47.39 crore. Rare India is a New Delhi-based … [+10669 chars],2026-03-09T01:50:41Z,2026-03-15 15:59:30.563035
Meesho,BusinessLine,"Meesho receives ₹1,500 crore income tax demand for FY23; plans to challenge order","According to the filing, the Assessment Unit of the Income Tax Department issued an assessment order under Section 143(3) of the Income-tax Act, 1961, along with a demand notice under Section 156","Ecommerce marketplace Meesho has received an income tax demand of about 1,500 crore for the assessment year (AY) 202324, the company said in a stock exchange filing on March 7, adding that it will ch… [+1935 chars]",2026-03-07T13:58:46Z,2026-03-15 15:59:30.563035
Meesho,The Times of India,"Meesho gets Rs 1,500 crore tax demand for alleged under-reporting of income","Large tax disputes for ecommerce marketplaces usually arise from certain recurring issues, such as companies treating customer discounts and incentives as business expenses, thereby reducing taxable profits. In certain earlier cases, the tax authorities have …","Ecommerce marketplace Meesho, which went public in December, has received a tax demand of nearly Rs 1,500 crore from the income tax department for allegedly under-reporting its income for the financi… [+2720 chars]",2026-03-07T07:22:57Z,2026-03-15 15:59:30.563035
Meesho,The Times of India,"Meesho gets Rs 1,500 crore tax notice from I-T department","According to the Bengaluru-based ecommerce company, the demand arises from an assessment order under Section 143(3) of the Income Tax Act, along with a notice under Section 156, taking the total to Rs 1,499.7 crore, including interest. A similar demand had be…","Meesho, the Bengaluru-based ecommerce company, has received a tax demand of nearly Rs 1,500 crore from the Income Tax Department for the assessment year 2023-24, according to its filing with stock ex… [+1466 chars]",2026-03-07T07:22:57Z,2026-03-15 15:59:30.563035
Meesho,BusinessLine,"Amazon India expands zero referral fee to sub-₹1,000 products","Referral fees — commissions charged on each item sold, typically ranging between 2% and 16.5% — were waived last year for products priced below ₹300","Ecommerce major Amazon India is expanding its zero referral fee structure to cover products priced under Rs 1,000 across 1,800 categories, effective March 16, as it sharpens focus on value commerce a… [+1887 chars]",2026-03-02T07:13:48Z,2026-03-15 15:59:30.563035
Ajio,The Drum,"Judge of the Day: Marketing must own the P&L, says Arpan Biswas","Judge of the Day: Marketing must own the P&L, says Arpan Biswasthedrum.com","For Reliance Ajios CMO, the future of marketing is measured in profitability, not just impressions.
Arpan Biswas leads brand, social, performance, content, PR and creative at Reliance Ajio. Over the… [+2853 chars]",2026-03-05T02:37:32Z,2026-03-15 15:59:30.926585
Ajio,GlobeNewswire,"Luxury Fashion Market Report Forecast and Company Analysis 2025-2033 Featuring Kering, Burberry, Dolce & Gabbana,. Giorgio Armani, Capri, LVMH, Prada, Chanel, Diesel, Industria de Diseno Textil","The global luxury fashion market is set for substantial growth, expanding from $257.45 billion in 2025 to $337.18 billion by 2033, at a CAGR of 3.43%. Factors propelling this growth include rising disposable incomes, changing consumer behaviors, and heightene…","Dublin, Feb. 24, 2026 (GLOBE NEWSWIRE) -- The ""Luxury Fashion Market Report by Product Type, Distribution Channel, End User, Countries and Company Analysis, 2025-2033"" has been added to ResearchAndMa… [+10784 chars]",2026-02-24T16:06:00Z,2026-03-15 15:59:30.926585
Ajio,The Times of India,Fractal Industries shares to list today. Check GMP ahead of debut,"Fractal Industries is poised for its BSE SME debut with modest listing gains expected around 3%. The Rs 49 crore IPO, fully subscribed 5.44 times, will fund working capital and corporate needs.  The garment manufacturer, serving major e-commerce platforms, re…","Fractal Industries is set to make its debut on the BSE SME platform on Tuesday with GMP indicating modest listing gains of around 3%. The Rs 49 crore IPO, which was entirely a fresh issue of 22,68,60… [+1979 chars]",2026-02-24T02:01:33Z,2026-03-15 15:59:30.926585
Ajio,The Times of India,"Fractal Industries IPO opens today. Check GMP, price band, subscription and other details","At the upper band of Rs 216, the IPO is commanding a pre-issue market cap of around Rs 169.5 crore. Shares are proposed to be listed on the BSE SME platform on February 23. The IPO is entirely a fresh issue of 22.68 lakh shares aggregating to Rs 49 crore. The…",The Rs 49 crore SME IPO of Fractal Industries will open for subscription on Monday with grey market premium (GMP) indicating a modest 2% upside over the upper end of the price band. The issue is pric… [+2840 chars],2026-02-16T02:01:20Z,2026-03-15 15:59:30.926585
BigBasket,BusinessLine,"bl.Interviews: Dr Shyam Mohan, Managing Director, Motoray Mobility","The Tata Punch EV is put through its paces on the streets of Kochi while also exploring the city’s unique Kochi Water Metro. The 2026 Punch EV offers an ARAI-certified range of around 460 km, and this drive looks at how the car performs in city conditions — f…","The Tata Punch EV is put through its paces on the streets of Kochi while also exploring the citys unique Kochi Water Metro. The 2026 Punch EV offers an ARAI-certified range of around 460 km, and this… [+552 chars]",2026-03-13T09:04:03Z,2026-03-15 15:59:31.748850
BigBasket,The Times of India,"Flipkart, Amazon expand dark stores as profit check slows quick commerce majors","The quick-commerce foray of Flipkart and Amazon appears to have coincided with the profitability check at pioneers in this space -Swiggy and IPO-bound Zepto – and amid a broader debate over employment conditions in the last-mile, instant delivery revenue stre…",Horizontal ecommerce majors Flipkart and Amazon relatively late entrants into quick commerce are rapidly expanding their dark store networks even as some of the larger incumbents in the 10-minute del… [+4789 chars],2026-03-13T00:30:00Z,2026-03-15 15:59:31.748850
BigBasket,The Times of India,Easing China FDI norms unlikely to unlock fast capital for startups,The government's move is expected to speed up dealmaking for global venture funds with limited Chinese capital in their investor base. It could also make it easier for venture capital and private equity firms to raise money from Chinese limited partners (LPs)…,The easing of foreign direct investment (FDI) norms for countries sharing a land border with India through the automatic route for companies with 10% beneficial ownership might not open the spigot im… [+3793 chars],2026-03-12T00:30:00Z,2026-03-15 15:59:31.748850
BigBasket,The Times of India,Qcomm sees brisk sale of induction stoves as people panic over LPG shortage,"Eternal-owned Blinkit is offering discounts of up to 72% on cooktops; most products are already out of stock and only limited options are still available. Similarly, Instamart is offering discounts of up to 60% on hobs, and some products are already sold out.…","Quick commerce platforms saw a spike in the sale of induction cooktops on Tuesday as panic buying set in over fears that gas supplies might run out, industry executives told ET.Eternal-owned Blinkit … [+1441 chars]",2026-03-10T13:56:52Z,2026-03-15 15:59:31.748850
BigBasket,Livefromalounge.com,"Axis Bank’s Airtel Credit Card Devalued: Lounge Access Removed, Cashback Structure Reworked from April 2026","The Airtel Axis Bank Credit Card has been sharply restructured, because all the benefits now depend on how much you spend on the card. Here are the details. 
The post Axis Bank’s Airtel Credit Card Devalued: Lounge Access Removed, Cashback Structure Reworked …","Axis Bank has announced a set of changes to the Airtel Axis Bank Credit Card, altering the cashback mechanics and removing airport lounge access entirely. The changes will take effect on April 12, 20… [+4434 chars]",2026-03-10T04:35:54Z,2026-03-15 15:59:31.748850
BigBasket,The Times of India,Gulf crisis weighs on hyperscalers; Instahelp faces investor reckoning,Happy Monday! Hyperscalers are seeking a safe haven for data centre ops outside of West Asia. This and more in today’s ETtech Morning Dispatch.,Happy Monday! Hyperscalers are seeking safe havens for data centre ops outside of West Asia. This and more in todays ETtech Morning Dispatch. Also in the letter: Qcomms match-day economicsEasebuzz in… [+6829 chars],2026-03-09T01:36:21Z,2026-03-15 15:59:31.748850
BigBasket,The Times of India,"T20 final, Women’s Day drive sales for quick commerce, food delivery apps","Zomato started a three-day weekend offer for the match beginning on Friday, while Swiggy launched a 'Rs 75 cash back' offer and 'predict and win' games for Sunday. Quick commerce apps like Zepto, Amazon Now, Blinkit, Instamart, BigBasket and Flipkart Minutes …","Online food and quick commerce platforms saw a surge in orders during the Mens T20 World Cup final match Sunday, as fans remained glued to the screens as India decimated New Zealand.Quick commerce ap… [+3602 chars]",2026-03-09T00:30:00Z,2026-03-15 15:59:31.748850
BigBasket,The Times of India,"Meet Muhammad Aziz, the bank official feeding hundreds daily outside Hyderabad’s NIMS hospital","Muhammad Aziz, a bank official, has been a beacon of hope for the needy for nearly ten years. He distributes hundreds of food packets daily outside NIMS Hospital in Hyderabad. What began as a small effort with his mother has blossomed into a large-scale opera…","Muhammad Aziz, a bank official who heads the Telangana and Andhra Pradesh regions of his department, has been distributing food daily outside NIMS Hospital in Hyderabad for nearly a decade. Driven by… [+4025 chars]",2026-03-08T15:13:26Z,2026-03-15 15:59:31.748850
BigBasket,Livemint,"Data, design and dosa batter: How Instamart is turning your 10-min craving into a private label empire","Private labels are usually invisible and price-led. But Swiggy Instamart wants them to be visible and aspirational. By blending hyperlocal data with bold design, Swiggy’s Instamart is trying to build an FMCG food and beverages brand within its delivery app ec…","It didnt look like a typical grocery brand at all. It felt more like something youd pick up at a boutique food store, Anupama told Mint. Price was not a factor but the presentation on the screen defi… [+13065 chars]",2026-03-08T11:30:27Z,2026-03-15 15:59:31.748850
BigBasket,The Times of India,"iPhone 16 pro, iPhone 16 Plus and iPhone 16 available at up to Rs 18,000 discount, no specific cards or exchange scheme needed","The iPhone 16 series is currently seeing notable price drops in India, with the iPhone 16 Pro, iPhone 16 Plus and the standard iPhone 16 available at discounts of up to ₹18,000 across major retailers. The deals bring the price of the iPhone 16 Plus down to ar…","Several models of the iPhone 16 series are currently available at noticeably lower prices in India, with sellers rolling out straightforward discounts that do not require special bank cards or exchan… [+3125 chars]",2026-03-08T09:55:08Z,2026-03-15 15:59:31.748850
Nykaa,BusinessLine,Swiggy and HDFC Bank Elevate Everyday and Travel Rewards with the Launch of Two New Co-branded Credit Cards,Swiggy and HDFC Bank Elevate Everyday and Travel Rewards with the Launch of Two New Co-branded Credit Cards,"The Swiggy BLCK and Ornge HDFC Bank Credit Cards are designed to maximize value across food, quick commerce, lifestyle, and travel
Card members will enjoy enhanced, category-leading cashback on Swig… [+3666 chars]",2026-03-13T11:25:25Z,2026-03-15 15:59:32.379191
Nykaa,The Times of India,"India’s Rs 13,000 crore live events market fuelling experiential marketing push: BookMyShow–EY report","India live events: The report, titled Beyond Attention. Into Immersion, found that 78% of Indian consumers prefer spending on experiences over products, reflecting a broader shift toward participation-led consumption that is reshaping brand strategies.","Indias Rs 13,000 crore live events industry is emerging as a major platform for brands as marketers increasingly shift toward experiential marketing to drive consumer engagement and purchase intent, … [+4181 chars]",2026-03-12T16:29:16Z,2026-03-15 15:59:32.379191
Nykaa,GlobeNewswire,"Gift Card Business and Investment Intelligence Report 2026: Market to Reach $865 Billion by 2030 - KPIs on Market Size, Retail & Corporate Spend, Competitive Landscape, and Consumer Demographics","Key opportunities in the global gift card market include the integration of gift cards into digital wallets and payment platforms, the shift toward programmable spend tools for corporate and B2B gifting, the consolidation into closed-loop ecosystem strategies…","Dublin, March 11, 2026 (GLOBE NEWSWIRE) -- The ""Gift Card Business and Investment Opportunities Databook - 90+ KPIs on Gift Card Market Size, Retail &amp; Corporate Spend, Competitive Landscape, and … [+14957 chars]",2026-03-11T15:37:00Z,2026-03-15 15:59:32.379191
